filename,sanskritname,image,botanicalname,familyname,tamilname,malayalamname,hindiname,englishname,description,usefulpart,benefit,action,rasa,guna,virya,vipaka,karma
Sahadevi,Sahadevi,https://drive.google.com/open?id=12WpOhQXu40LIc4GJE5cFqp9IVzIZoZRv,Vernonia cineria Less. ,Compositae,Naichotte poonde,Puvanakodantel,"Sahadevi, Sahdebi, Sahadebi","Purple fleabane, Little ironweed","Sahadevi is a small shrub found all over India in the temperate climate, growing to a height of 0.5 feet to 3 feet. The leaves have a hairy surface beneath and the flowers are purple or pink colored blooming in the rainy season.",Root,"Nidrakara – induces sleep
Grahi – absorbent, useful in diarrhea, IBS
Sameerajit – Vatahara – useful in treating disorders of Vata Dosha imbalance  such as neuralgia, paralysis, constipation, bloating, etc

Indicated in –
Asrapitta – Bleeding disorders such as nasal bleeding, heavy periods, etc
Shukrakara – Shukrala – improves sperm and semen quantity and quality
Kshata – injury, bleeding
Vishamajwara – Intermittent fever
Sidhma Kushta – skin disease
Usage of Sahadevi in fever:","Cyto protective effect, Anti oxidant effect, 
Anti diarrheal effect.",Tikta (Bitter),"Laghu (Light for digestion), Ruksha (Dry in nature)",Ushna (Hot),Katu (Undergoes Pungent taste after digestion),Kaphavata shamaka (reduces vitiated kapha and vata dosha)
SugamCheddi,"Sugam Cheddi, Sangilai, Sung Elley , Changan-chedi",https://drive.google.com/open?id=15RiiqWgU20jo7ky47nsxmToxDxtLIL0x,Azima tetracantha,SALVADORACEAE,"Ichanku, Iyanku,  Kundali , Trikantajata.","Essanku, Yeshenku, or Sankukuppi.",Kanta-gur-kamai or Kantagur-kamai.,"Needle Bush, Mistletoe Berrythorn, Azima, Needle Bush, Bee-sting Bush, Sting Bush","	A dense low-bush. Leaves on main stems 2.5-6.5 cm long, on flowering twigs smaller; petiole short, with two sharp divariate spines. Flowers sessile; male flowers crowded in fascicles; female flowers solitary. Fruit a drupe, 2.5 mm diameter, globose, white.","leaves, roots, and root bark","diuretic, analgesic, anti-inflammatory, and antispasmodic agent, with treatments for rheumatism, dropsy, cough, and asthma","antimicrobial, antioxidant, anti-inflammatory, and antivenom activities, with potential applications in treating pain, inflammation, diabetes, and even venom toxicity","Tikta (Bitter), Madhura (Sweet)",Laghu (Light),Ushna (Hot),Madhura (Sweet),"Kapha, Vata balance"
Arjuna,Arjuna,https://drive.google.com/open?id=12dAuWRt_hZhAzDaQdYdJIdV60jTAPSdY,Terminalia arjuna ,Combretaceae ,மருது ,Marutu,Arjan,White Murdah ,"A tall, evergreen tree with smooth, grey bark that flakes off in large sheets. Leaves are green, oblong, with pale undersides. Flowers are small, white-yellowish, and fruits are woody, 5-winged.",Twak,"Strengthens the heart muscles and improves cardiac function.

Helps in angina, hypertension, and high cholesterol.

Acts as a natural antioxidant and improves blood circulation.

Promotes wound healing and bone fracture recovery.

Reduces inflammation and supports liver health.

Useful in urinary disorders and as a mild diuretic.","Cardiotonic, Antidysentric, diuretic, Antihypertensive ",Kashaya ,"Laghu,ruksha",Shitha,Katu,Kapha pitta shamaka
Jambu,Jambu,https://drive.google.com/open?id=1WvRl6qhVKL2cvh3jEc8opcOsjL7OWQxc,Eugenia jambolana,Myrtaceae,நாவல்,Naval,Jaman,Black plum,"Medium to large evergreen tree with glossy leaves, white fragrant flowers, and purple-black edible fruits","Beeja,phala,twak,patra","Controls diabetes, improves digestion, acts as blood purifier, beneficial in diarrhea, dysentery, excessive thirst, and skin disorders.","Anti diarrhoeal,antidiabetic,anti inflammatory,anti viral,anti pyretic",Kashaya madhura amla,"Laghu,ruksha",Shita,Katu,Kapha pitta shamaka 
Jambira,Jambira,https://drive.google.com/open?id=11RjGL4YzSQMA2t2zmf5D-7Mte-meBZH5,Citrus limon,Rutaceae,எலுமிச்சை ,Cherunaranga,Nimbu,Lemon,"Small thorny tree with fragrant white flowers and yellow, sour fruits.","Fruit, juice, rind, seeds","Improves digestion and relieves nausea.

Acts as Deepana (appetizer) and Pachana (digestive).

Useful in Kapha disorders, cough, and throat irritation.

Natural source of Vitamin C – boosts immunity.

Helps in detoxification and reducing skin blemishes.","Deepana ,pachana,ruchikara,kasahara ","Amla,madhura","Laghu,snigdha",Ushna,Amla,Kapha vatahara
Rasna,Rasna,https://drive.google.com/open?id=1I5Z_Ig1XWK3nK1CPa79gBlBVejJOfuED,Pluchea lanceolata ,Zingiberaceae,"Arathai, Sitrarathai",Aratta,Rasan,Lesser galanga,"Habitat

Alpinia calcarata (South Indian Variety) grows very commonly in Karnataka, Kerala and Andhrapradesh.

Pluchea lanceolata (North Indian Variety) grows in Punjab and states having Gangetic plain.

Morphology

Habit-An erect undershrub

Stem - Slender, terete, softly ashy pubescent

Branches - Slender, terete softly pubescent.

Leaves - Sessile, coriaceous, 2 to 7 cm long and 0.5 to 1 cm oblong or oblanceolate, obtuse, narrowed at the base, finely ashy pubescent on both sides, entire margin. Main nerves are prominent.

Inflorescence - Heads in compound corymb.

Involucre Contracted at the mouth. Outer

Pluchea lanceolata DC (Rāsnā)

bracts are 2 to 3 seriate, oblong, obtuse, pubescent usually tinged with purple the inner most bracts are linear, subacute and few.

Fruit-Achene

Morphology

Alpinia calcarata

Habit-Root stock is perennial, not tuberous.

Stem - Stem is slender, 60 to 120 cm high,

Leaves 15 to 30 cm long, 2.5 to 5 cm wide, lanceolate, acuminate, green and glossy.

Inflorescence - Panicle, 7.5 to 10 cm long.

Flowers Numerous, Calyx tube is funnel shaped, 6 to 8 mm long, corolla segments 1-3 m long. Lip is 2.5 to 4 cm long, ovate-oblong, sessile in colour, streaked with purple veins.

Fruit-Capsule, globose and red on ripening.

Varieties

Ra.Ni. - 3 types

1. Mula Rasna - Rauwolfia serpentina

2. Patra Rasna - Lochnera rosea

3. Trina Rasna - Vanda tessellata

Controversy - Rasna is one of the controversial drugs in Ayurveda. Various spe cies are used as Rasna
Morphology

1. रालापर्णी-रालाया इव वर्णान्यस्याः ।

Leaves of Rasna (Alpinia officinarum) resemble leaves of Cardamomum.
Grahya Laxana (Genuine Characteristics)

Pluchea lanceolata - Root is cylindrical, some what irregularly bent or twisted, root is upto 21 cm long and 3 to 4 cm in diameter. Outer surface is covered with a dark brown thick bark having longitudinal striations and transverse cuts. The bark peels off at a num-ber of places, exposing a fibrous, creamish tissue. On breaking becomes fibrous, has got spicy odour and tastes bitter.

Alpinia calcarata

The rhizomes are reddish brown externally and light orange brown internally. Hav-ing a characteristic odour, aromatic. Rhizomes are about 2 to 8 em in length and 2 cm in thickness. Rhizome is irregularly branched and marked with fine annulations. Rhizomes are tough becomes fibrous on breaking.","Mula ( Roots), Patra ( Leaf) and Panchanga( Whole plant)","

1. Vatvyadhi (Disorders of Vata)

रास्ना वातहराणाम् । (च.सू. 25/40)

Rasna (Pluchea lanceolata) Churna (Powder) or Kwatha (Decoction) is useful and best in case of Vatavyadhi (Disorders of Vata).

2. Vatarakta (Gouty arthritis)

रास्नागुडूची चतुरङ्गुलानामेरण्ड तैलेन पिबेत् कषायम् ।
क्रमेण सर्वाङ्गजमण्यशेषं जयेदस्रग्‌वातभवं विकारम् ॥ (वृ.मा. 23/6)

In case of Vatarakta (Gout) the decoction prepared from Rasna (Pluchea lanceolata or Alpinia calcarata), Guduchi (Tinospora cordifolia) and Chaturangula (Cassia fistula) is taken with Eranda (Ricinus communis) Taila (Oil).

3. Amavata (Rhumatoid arthritis)

रास्नां गुडूचीमेरण्डं देवदारु महौषधम् । पिबेत् सर्वाङ्गगे वाते सामे सन्ध्यस्थिमज्जगे ॥

(वृ.मा. 25/6)

Decoction prepared from Rasna (Alpinia calcarata). Guduchi (Tinospora cordifolia), Eranda (Ricinus communis), Devadaru (Cedrus deodara) and Mahoushadha (Zingiber officinale) is very effective in case of Amavata affecting joints, bones and bone marrow.
 
","Aromatic, Stimulant, Carminative, Antibacterial",Tikta,Guru,Ushna,Katu,"Vatakapha Shamaka, Vatahara because of Ushna virya and Kaphahara due to Ushna virya, Katu vipaka and Tikta rasa."
Jatiphala,Jatiphala,https://drive.google.com/open?id=1jIpyqFo1Bnc0YB84nVUF3JS4jbFkO5fb,Myristica fragrans Houtt,Myristicaceae,Jathikkai,Jaikaya,Jaiphal,Nutmeg,"Nutmeg (Jatiphala, Myristica fragrans) is an evergreen tree of the family Myristicaceae, cultivated both as a spice and medicinal plant.

Habitat: Native to the Banda Islands of Indonesia, but now extensively cultivated in Kerala, Tamil Nadu, and parts of Karnataka. It requires a hot, humid climate with well-drained loamy soil.

Morphology: A medium-sized evergreen tree, reaching up to 20 m. Leaves are simple, alternate, elliptic-lanceolate, dark green, and glossy. Flowers are small, pale yellow, and dioecious. The fruit is a fleshy drupe, yellow when ripe, splitting to expose a dark brown seed (nutmeg) enclosed in a bright red aril (mace).

Grahya Lakṣaṇa: Best quality nutmegs are heavy, aromatic, oily to touch, and sink in water. They should not be light, shriveled, or worm-eaten. The aril (mace) should be bright red and fragrant.","Seed,Aril","
1. Digestive aid – Stimulates appetite, improves digestion, and reduces flatulence, diarrhea, and colic.
2. Nervine tonic – Mild sedative action, useful in insomnia, anxiety, and mental fatigue.
3. Aphrodisiac – Traditionally used to improve sexual vigor and treat premature ejaculation.
4. Respiratory support – Beneficial in cough, cold, asthma, and bronchitis due to expectorant action.
5. Pain relief – External application of nutmeg paste relieves headaches, joint pain, and muscular pain.
6. Oral health – Chewing nutmeg improves breath, prevents toothache, and reduces gum inflammation.
7. Skin health – Used in traditional remedies for pimples, blemishes, and scars.
8. Cardiac stimulant – Enhances circulation and strengthens heart function.","Aphrodisiac,stomachic, stimulant, Analgesic, Appetizer,Digestant,carminative, Astringent,Anthelmintic","Katu,Tikta,Kashaya","Laghu, Snigdha, Tikshna ",Ushna,Katu,Kaphavatashamaka
Lavanga,Lavanga,https://drive.google.com/open?id=1ar7nd7fh9ct6pqsNBH9rWH1lfMW4hDFb,Syzgium aromaticum Merr.Perry,Myrtaceae,Krambu,Karampu,Laung,Clove,"
Lavanga (clove, Syzygium aromaticum) is an evergreen aromatic tree belonging to the Myrtaceae family.

Habitat: Indigenous to the Maluku Islands (Indonesia) and cultivated in India, particularly in Kerala and Tamil Nadu in humid tropical conditions with fertile loamy soils.

Morphology: A medium-sized evergreen tree, growing up to 10–15 m. The leaves are opposite, elliptic, and leathery with a strong aromatic odour. The flower buds are small, initially green, turning bright red on maturity. The dried unopened flower bud is the clove used as spice and medicine.

Grahya Lakṣaṇa: Good quality cloves are plump, brownish-black, and oily, with a strong pungent aroma. They should sink in water when fresh and should not be light, hollow, or without oil.
",Flower bud,"1. Dental care – Clove oil (eugenol) is a well-known remedy for toothache, gum infections, and bad breath.
2. Digestive stimulant – Improves appetite, relieves indigestion, nausea, and vomiting.
3. Respiratory support – Acts as an expectorant in cough, cold, asthma, and bronchitis.
4. Pain relief – Oil is applied externally for muscular pain, neuralgia, and arthritis.
5. Antimicrobial – Strong antibacterial and antifungal action, useful in infections.
6. Circulatory stimulant – Improves peripheral blood flow and warms the body.
7. Skin health – Used in acne and fungal skin infections due to antiseptic properties.
8. Antioxidant – Helps in reducing oxidative stress and delays aging process.
","Dental Analgesic, carminative, stimulant, Aromatic, Antiseptic, Appetizer, Digestive, Aphrodisiac ","Katu, Tikta ","Laghu, Snigdha, Tikshna ",Shita,Katu,"Kapha, pitta shamaka"
Mandukaparni,Mandukaparni ,https://drive.google.com/open?id=1tR4MGqvodlLmWiiEKNrpg-k65-Ok2c8B,Centella asiatica Linn,Apiaceae,Vallarai,Kutakam,Khulakudi,Indian penny wort,"Habitat
Habitat

Mandukaparni is a common weed found through-out India and especially grows in moist regions.

Morphology

Habit -

Annual prostate herb.

Root-Tap root, branched.

Stem-Prostate, herbaceous, weak, fistular, green, stolons are present, rooting at nodes.

Leaf-Simple, arising in groups from nodes, or-bicular or reniform, crenate, lobed, glabrous, shining, petiolar, long petioled, stipulate, unicostate reticulate veined.

Inflorescence - Racemose, simple umbels, 3 to 6

flowers in each group.

Centella asiatica Linn.

Flowers-Pedicellate, bracteate, actinomorphic, bisexual, epigynous, complete, regu-lar, pedicels and bracts are small, sepals are 5 in number, gamosepalous, petals are 5, polypetalous. Androecium has 5 stamens polyandrous, alternate to petals. Gynocium has 2 carpels, with inferior ovary.

Fruit - Cremocarp, laterally compressed, cremocarp breaks into 2 mericarps, one seed in each mericarp.

Grahya Laxana (Genuine Characteristics)

Sample of Centella asiatica consisting of reniform or orbicular leaves, up to 3.5 cm long and 2 cm broad with crenate or lobulate margins and broadly cordate base. Upper surface glabrous, greenish brown, lower surface grayish green, palmately veined. The leaves are borne on long wiry petioles. Has got strong odour and tastes bitter.

The fresh herb consists of long slender slightly succulent, creeping stems with long
Morphology

1. मण्डूकी-मण्डूकमिव गच्छति इति ।

Mandukaparni has got runner and growth pattern resemble how frog jumps.
Basonym of Drug

मण्डूक इव पर्णमस्य । मण्डूकाकृति पर्णमस्य । यद्वा मण्डूक इवोत्तानोदरं पर्णमस्य ।

Leaves of Mandukaparni(Centella asiatica Linn.) resemble frog in its shape and it is a",Patra( leaf) or Panchanga ( Whole herb),"Benefits
Amayika prayoga (Therapeutic administration)

1. Medhya (Intellect promoter)

मण्डूकपर्णामपि भक्षयन्ती भृष्टां घृते मासमनन्न भक्ष्याः । जीवन्ति कालं विपुलं प्रागलभास्तारुण्यालावण्यगुणोदयस्थाः ।। (अ.हृ.उ. 39/165)

Regular usage of Mandukaparni (Centella asiatica) fried with ghee for a month promotes intellect.
Kasa (Cough) and Shosha (Wasting)

मण्डूकपर्ष्याः कल्पोऽयं यष्ट्या विश्वौषधस्य च । (अ.हृ.चि. 3/119)

Combination of Mandukaparni (Centella asiatica), Yashthi (Glycyrrhiza glabra) and Vishwoushadha (Zingiber officinale) taken 5 gm first and gradually increased up to 40 g in a month, relieves Kasa (Cough) and Shosha (Wasting).

3. Vagvikara (Disorders of voice)

शालूरपर्णी मालूरमूलामयमछुप्लुता । शंखक पुष्पी सहिता सेव्या वाचां विशुद्धये ॥

(भा.प्र.चि. 1/659)

To get the clear voice one has to take Mandukaparni (Centella asiatica), Malura mula root of (Aegle marmolos), Amaya (Saussurea lappa), Shankhapushpi (Convolvulus pluricaulis) mixed with honey.","Memory enhancer, Anti-inflammatory, CNS depressant, Sedative, Hypotensive and Hepatoprotective","Tikta, Kashaya, Madhura","Laghu, sara",Shita,Madhura,Tridosha shamaka
Udumbara,Udumbara,https://drive.google.com/open?id=1WGl7WBWiHd0eLcc6AnOO_7a2fCR2yBDA,Ficus racemosa,Moraceae,Athi,Atti,Gular,Country fig,"
Athi (Udumbara, Ficus racemosa) is a large deciduous tree from the Moraceae family, revered in Ayurveda for its medicinal bark, fruit, and latex.

Habitat: Commonly found throughout India in moist, fertile soils, especially near rivers, ponds, and temple areas. It is a sacred tree often planted in temple compounds.

Morphology: The tree grows up to 15–20 m tall, with spreading branches and a rough greyish bark. Leaves are ovate, dark green, and alternate. Fruits (figs) appear in clusters on the trunk and branches, green when raw, turning reddish or purplish on ripening. The latex is white and sticky.

Grahya Lakṣaṇa: The bark should be smooth, fresh, and astringent to taste. Fruits should be firm, unshriveled, and free from insect infestation. Latex should be thick, white, and not watery.","Bark, fruit, leaves,latex","1. Diabetes control – Decoction of bark and fruit helps regulate blood sugar levels.
2. Bleeding disorders – Bark decoction is styptic, useful in rakta-pitta (bleeding disorders), menorrhagia, and bleeding gums.
3. Digestive health – Fruit and bark are used in diarrhea, dysentery, and indigestion due to astringent properties.
4. Wound healing – Latex and bark paste applied externally promotes healing of ulcers, wounds, and boils.
5. Skin diseases – Useful in eczema, leprosy, and other chronic skin conditions.
6. Urinary health – Decoction helps in burning micturition and urinary tract infections.
7. Respiratory health – Fruit is beneficial in cough, cold, and asthma.
8. Oral care – Chewing bark strengthens gums and teeth, prevents gingivitis.
9. Anti-inflammatory – Reduces swelling and pain in arthritis and localized inflammation.","Antidiabetic
Astringent
Anti-inflammatory
Antimicrobial
Wound healing","Kashaya, Madhura ","Laghu, ruksha ",Shita ,Katu,"Pitta, kapha shamaka"
